2019-04-30 197.542700
2019-05-01 207.239000
2019-05-02 205.890500
2019-05-03 208.449900
2019-05-06 205.230800
2019-05-07 199.698500
2019-05-08 199.737900
2019-05-09 197.591900
2019-05-10 194.854500
2019-05-13 183.529600
2019-05-14 186.434900
2019-05-15 188.668400
2019-05-16 187.838200
2019-05-17 186.770900
2019-05-20 180.930600
2019-05-21 184.399300
2019-05-22 180.624500
2019-05-23 177.541200
2019-05-24 176.859200
2019-05-28 176.128000
2019-05-29 175.288100
2019-05-30 176.197100
2019-05-31 173.005200
2019-06-03 171.256100
2019-06-04 177.521300
2019-06-05 180.387200
2019-06-06 183.035500
2019-06-07 187.907400
2019-06-10 190.308700
2019-06-11 192.512500
2019-06-12 191.899700
2019-06-13 191.860100
2019-06-14 190.466900
2019-06-17 191.603200
2019-06-18 196.109400
2019-06-19 195.536400
2019-06-20 197.107500
2019-06-21 196.435600
2019-06-24 196.238000
2019-06-25 193.263500
2019-06-26 197.443500
2019-06-27 197.384400
2019-06-28 195.585900
2019-07-01 199.172900
2019-07-02 200.339000
2019-07-03 201.999300
2019-07-05 201.821400
2019-07-08 197.660900
2019-07-09 198.866600
2019-07-10 200.833200
2019-07-11 199.370600
2019-07-12 200.902400
2019-07-15 202.789900
2019-07-16 202.088200
2019-07-17 200.951700
2019-07-18 203.234500
2019-07-19 200.200800
2019-07-22 204.776200
2019-07-23 206.376900
2019-07-24 206.209000
2019-07-25 204.578500
2019-07-26 205.290000
2019-07-29 207.207000
2019-07-30 206.317600
2019-07-31 210.527400
2019-08-01 205.971800
2019-08-02 201.613800
2019-08-05 191.059800
2019-08-06 194.676500
2019-08-07 196.692600
2019-08-08 201.030800
2019-08-09 199.374200
2019-08-12 198.868300
2019-08-13 207.290100
2019-08-14 201.120100
2019-08-15 200.118200
2019-08-16 204.839900
2019-08-19 208.659000
2019-08-20 208.668800
2019-08-21 210.930500
2019-08-22 210.752000
2019-08-23 201.010900
2019-08-26 204.830000
2019-08-27 202.518800
2019-08-28 203.877700
2019-08-29 207.329800
2019-08-30 207.061900
2019-09-03 204.046300
2019-09-04 207.508300
2019-09-05 211.565400
2019-09-06 211.545500
2019-09-09 212.448200
2019-09-10 214.957900
2019-09-11 221.792500
2019-09-12 221.291600
2019-09-13 216.991400
2019-09-16 218.132200
2019-09-17 218.925800
2019-09-18 220.979100
2019-09-19 219.183700
2019-09-20 215.979600
2019-09-23 216.961700
2019-09-24 215.930000
