2019-04-30 33.727800
2019-05-01 33.461300
2019-05-02 33.500800
2019-05-03 34.329700
2019-05-06 34.290200
2019-05-07 33.557900
2019-05-08 33.399600
2019-05-09 33.597500
2019-05-10 33.637200
2019-05-13 31.806300
2019-05-14 32.004200
2019-05-15 31.826200
2019-05-16 31.984400
2019-05-17 31.410400
2019-05-20 30.638600
2019-05-21 30.975000
2019-05-22 29.609400
2019-05-23 29.193700
2019-05-24 28.867200
2019-05-28 28.431700
2019-05-29 28.115000
2019-05-30 27.877600
2019-05-31 26.947300
2019-06-03 26.917600
2019-06-04 28.817600
2019-06-05 30.044900
2019-06-06 30.064600
2019-06-07 30.598900
2019-06-10 30.440700
2019-06-11 30.262500
2019-06-12 30.777200
2019-06-13 32.746500
2019-06-14 32.340800
2019-06-17 32.222000
2019-06-18 32.182400
2019-06-19 32.865200
2019-06-20 31.816200
2019-06-21 31.242200
2019-06-24 31.489600
2019-06-25 30.935500
2019-06-26 31.133300
2019-06-27 31.816200
2019-06-28 32.271400
2019-07-01 32.538700
2019-07-02 31.855900
2019-07-03 32.380300
2019-07-05 32.123000
2019-07-08 32.449600
2019-07-09 32.024100
2019-07-10 32.597900
2019-07-11 32.687100
2019-07-12 33.429300
2019-07-15 33.261100
2019-07-16 33.864800
2019-07-17 32.914700
2019-07-18 33.389700
2019-07-19 32.736600
2019-07-22 32.558500
2019-07-23 33.379800
2019-07-24 34.230900
2019-07-25 31.341200
2019-07-26 30.915700
2019-07-29 30.420900
2019-07-30 30.391200
2019-07-31 30.193300
2019-08-01 29.530200
2019-08-02 29.144300
2019-08-05 28.233800
2019-08-06 28.164300
2019-08-07 28.432400
2019-08-08 28.879300
2019-08-09 28.581400
2019-08-12 27.449300
2019-08-13 27.320100
2019-08-14 25.919900
2019-08-15 25.234600
2019-08-16 25.612100
2019-08-19 25.919900
2019-08-20 25.651700
2019-08-21 26.237600
2019-08-22 26.346900
2019-08-23 25.244600
2019-08-26 25.016200
2019-08-27 24.281300
2019-08-28 25.155200
2019-08-29 26.138400
2019-08-30 26.128400
2019-09-03 26.327000
2019-09-04 26.813700
2019-09-05 27.498900
2019-09-06 27.598200
2019-09-09 28.243700
2019-09-10 28.919000
2019-09-11 29.554600
2019-09-12 29.733400
2019-09-13 29.743300
2019-09-16 27.578400
2019-09-17 28.442400
2019-09-18 28.402600
2019-09-19 28.104700
2019-09-20 27.796900
2019-09-23 27.310200
2019-09-24 26.808700
2019-09-25 27.250600
2019-09-26 27.002300
2019-09-27 26.823600
2019-09-30 26.783900
2019-10-01 26.615000
2019-10-02 25.194900
2019-10-03 25.090700
2019-10-04 25.651700
2019-10-07 25.651700
2019-10-08 26.078800
2019-10-09 26.878300
2019-10-10 26.992400
2019-10-11 27.166200
2019-10-14 27.424500
2019-10-15 28.074900
2019-10-16 27.856500
2019-10-17 27.737300
2019-10-18 28.025200
2019-10-21 28.422500
2019-10-22 28.065000
2019-10-23 28.094800
2019-10-24 29.207100
2019-10-25 30.647000
2019-10-28 31.143600
2019-10-29 30.706600
2019-10-30 30.080900
2019-10-31 29.852600
2019-11-01 30.349100
2019-11-04 30.736400
2019-11-05 31.065200
2019-11-06 30.846000
2019-11-07 30.776300
2019-11-08 30.646700
2019-11-11 30.477400
2019-11-12 29.411300
2019-11-13 28.554500
2019-11-14 28.664100
2019-11-15 28.753700
2019-11-18 28.494700
2019-11-19 29.182200
2019-11-20 28.126100
2019-11-21 27.827200
2019-11-22 28.574400
2019-11-25 28.883300
2019-11-26 28.943000
2019-11-27 28.843400
2019-11-29 28.634200
2019-12-02 27.976600
2019-12-03 27.189500
2019-12-04 27.279200
2019-12-05 27.139700
2019-12-06 27.622900
2019-12-09 27.388800
2019-12-10 26.900600
2019-12-11 26.761100
2019-12-12 27.617900
2019-12-13 27.378800
2019-12-16 27.817200
2019-12-17 28.175900
2019-12-18 27.896900
2019-12-19 28.444900
2019-12-20 28.933100
2019-12-23 29.192100
2019-12-24 29.072600
2019-12-26 29.560800
2019-12-27 28.335300
2019-12-30 28.195800
2019-12-31 28.574400
2020-01-02 28.982900
2020-01-03 27.548200
2020-01-06 27.219400
2020-01-07 27.119800
2020-01-08 27.737500
2020-01-09 27.847100
2020-01-10 27.219400
2020-01-13 27.289200
2020-01-14 27.428600
2020-01-15 27.478500
2020-01-16 28.126100
2020-01-17 28.295400
2020-01-21 27.099900
2020-01-22 27.219400
2020-01-23 28.694000
2020-01-24 27.538200
2020-01-27 26.013900
2020-01-28 26.801000
2020-01-29 26.701300
2020-01-30 27.617900
2020-01-31 26.741200
