2019-04-30 115.186100
2019-05-01 113.027300
2019-05-02 111.655400
2019-05-03 112.509200
2019-05-06 113.593300
2019-05-07 113.468700
2019-05-08 112.729900
2019-05-09 116.270100
2019-05-10 117.037700
2019-05-13 115.550500
2019-05-14 116.701800
2019-05-15 117.181600
2019-05-16 117.036200
2019-05-17 116.765000
2019-05-20 117.074900
2019-05-21 117.559400
2019-05-22 116.813400
2019-05-23 114.197500
2019-05-24 115.011400
2019-05-28 114.623900
2019-05-29 113.131700
2019-05-30 111.785200
2019-05-31 110.302700
2019-06-03 112.376200
2019-06-04 113.645200
2019-06-05 113.984400
2019-06-06 116.919900
2019-06-07 117.695000
2019-06-10 118.479800
2019-06-11 117.394700
2019-06-12 116.445200
2019-06-13 117.142700
2019-06-14 117.045900
2019-06-17 117.607800
2019-06-18 119.099900
2019-06-19 119.061100
2019-06-20 120.407800
2019-06-21 121.037500
2019-06-24 121.018100
2019-06-25 119.787700
2019-06-26 120.068700
2019-06-27 119.274200
2019-06-28 120.562900
2019-07-01 120.950300
2019-07-02 119.099900
2019-07-03 119.506800
2019-07-05 119.690800
2019-07-08 119.749000
2019-07-09 119.506800
2019-07-10 121.531600
2019-07-11 121.522000
2019-07-12 122.054800
2019-07-15 121.803000
2019-07-16 120.872800
2019-07-17 120.272200
2019-07-18 120.795300
2019-07-19 121.144200
2019-07-22 121.405700
2019-07-23 121.899700
2019-07-24 122.597400
2019-07-25 121.715800
2019-07-26 119.865200
2019-07-29 120.359300
2019-07-30 120.465900
2019-07-31 119.274200
2019-08-01 116.978100
2019-08-02 116.968400
2019-08-05 115.040400
2019-08-06 115.660500
2019-08-07 115.389100
2019-08-08 119.390500
2019-08-09 118.605700
2019-08-12 117.762900
2019-08-13 118.576700
2019-08-14 114.071600
2019-08-15 113.306200
2019-08-16 113.355100
2019-08-19 114.823300
2019-08-20 113.668300
2019-08-21 115.381200
2019-08-22 115.234400
2019-08-23 112.738500
2019-08-26 113.286600
2019-08-27 113.374700
2019-08-28 114.353500
2019-08-29 115.028800
2019-08-30 115.224700
2019-09-03 113.805300
2019-09-04 114.764600
2019-09-05 115.146400
2019-09-06 115.753200
2019-09-09 116.859300
2019-09-10 119.267100
2019-09-11 118.709100
2019-09-12 118.846200
2019-09-13 118.924500
2019-09-16 121.488900
2019-09-17 121.263900
2019-09-18 121.547700
2019-09-19 121.038700
2019-09-20 121.684800
2019-09-23 122.252400
2019-09-24 121.117000
2019-09-25 120.891900
2019-09-26 117.612900
2019-09-27 116.086000
2019-09-30 116.086000
2019-10-01 113.550900
2019-10-02 109.909800
2019-10-03 110.751500
2019-10-04 111.436600
2019-10-07 110.859200
2019-10-08 109.342000
2019-10-09 110.741800
2019-10-10 112.161000
2019-10-11 113.687900
2019-10-14 113.717300
2019-10-15 113.844500
2019-10-16 112.669900
2019-10-17 112.904900
2019-10-18 112.307800
2019-10-21 114.138200
2019-10-22 115.302900
2019-10-23 115.479100
2019-10-24 115.087600
2019-10-25 116.154500
2019-10-28 115.968600
2019-10-29 115.626000
2019-10-30 113.893400
2019-10-31 113.678100
2019-11-01 113.746600
2019-11-04 118.993000
2019-11-05 119.355200
2019-11-06 117.358400
2019-11-07 119.306300
2019-11-08 118.366600
2019-11-11 118.249100
2019-11-12 118.396000
2019-11-13 119.688000
2019-11-14 119.374800
2019-11-15 119.246300
2019-11-18 117.180400
2019-11-19 115.104700
2019-11-20 115.984400
2019-11-21 117.397900
2019-11-22 117.259500
2019-11-25 117.012400
2019-11-26 116.429200
2019-11-27 116.705900
2019-11-29 115.776800
2019-12-02 115.450600
2019-12-03 114.551100
2019-12-04 115.589000
2019-12-05 114.986000
2019-12-06 116.646600
2019-12-09 115.944800
2019-12-10 116.528000
2019-12-11 114.887200
2019-12-12 117.437400
2019-12-13 116.597200
2019-12-16 117.981000
2019-12-17 117.229800
2019-12-18 117.180400
2019-12-19 116.765300
2019-12-20 118.297300
2019-12-23 118.939800
2019-12-24 118.949700
2019-12-26 119.206700
2019-12-27 118.910200
2019-12-30 118.465400
2019-12-31 119.117800
2020-01-02 120.027100
2020-01-03 119.612000
2020-01-06 119.206700
2020-01-07 117.684500
2020-01-08 116.340200
2020-01-09 116.152400
2020-01-10 115.094800
2020-01-13 115.312200
2020-01-14 114.956400
