2019-04-30 54.844800
2019-05-01 54.202300
2019-05-02 54.652900
2019-05-03 54.892800
2019-05-06 54.576200
2019-05-07 54.307600
2019-05-08 54.067900
2019-05-09 54.163900
2019-05-10 54.576200
2019-05-13 54.422800
2019-05-14 54.231000
2019-05-15 54.480300
2019-05-16 55.027000
2019-05-17 55.707800
2019-05-20 56.590000
2019-05-21 57.059900
2019-05-22 56.820200
2019-05-23 56.455800
2019-05-24 56.887400
2019-05-28 56.321700
2019-05-29 55.794200
2019-05-30 54.499500
2019-05-31 52.121200
2019-06-03 54.067900
2019-06-04 53.914600
2019-06-05 54.691300
2019-06-06 55.180400
2019-06-07 54.892800
2019-06-10 53.847400
2019-06-11 54.499500
2019-06-12 55.007800
2019-06-13 55.257100
2019-06-14 55.890000
2019-06-17 55.266700
2019-06-18 54.979000
2019-06-19 55.266700
2019-06-20 54.988600
2019-06-21 55.400900
2019-06-24 55.880400
2019-06-25 55.621500
2019-06-26 54.652900
2019-06-27 54.902300
2019-06-28 54.787200
2019-07-01 54.336400
2019-07-02 55.746200
2019-07-03 55.746200
2019-07-05 55.918800
2019-07-08 55.516000
2019-07-09 54.666200
2019-07-10 55.237900
2019-07-11 55.160400
2019-07-12 55.422100
2019-07-15 55.799900
2019-07-16 55.635300
2019-07-17 55.451000
2019-07-18 55.441400
2019-07-19 54.840500
2019-07-22 53.784300
2019-07-23 53.765000
2019-07-24 54.239800
2019-07-25 54.617700
2019-07-26 55.315400
2019-07-29 55.596500
2019-07-30 54.879300
2019-07-31 53.561400
2019-08-01 53.551700
2019-08-02 53.871400
2019-08-05 53.512900
2019-08-06 53.348200
2019-08-07 53.386900
2019-08-08 54.094400
2019-08-09 54.055700
2019-08-12 53.968400
2019-08-13 54.627400
2019-08-14 53.997500
2019-08-15 54.559500
2019-08-16 54.898700
2019-08-19 55.237900
2019-08-20 54.530400
2019-08-21 54.840500
2019-08-22 55.024700
2019-08-23 54.191300
2019-08-26 54.956900
2019-08-27 55.412400
2019-08-28 56.158500
2019-08-29 56.148800
2019-08-30 56.362100
2019-09-03 56.245800
2019-09-04 56.381400
